"waiting_times","alpha","sigma.sq","theta","tip_state"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
65.5299136661141,0.084650047626434,3.42772347855781e-05,5.70519573708817,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
66.5521550060127,0.084650047626434,3.42772347855781e-05,5.70519572511789,"perennial"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
48.3260005996405,0.084650047626434,2.74258582375451e-05,5.71564015333317,"annual"
