"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0360263923830124,0.130331830507609,0.026916666339245,6.93186054951494,"annual"
0.0360243094558707,0.130331830507609,0.0269153232069803,6.93188591128034,"annual"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0360287186611471,0.130331830507609,0.0269177885333281,6.93183462427708,"annual"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0360268025830875,0.130331830507609,0.0269166601998898,6.9318572736535,"annual"
0.0360431284116075,0.130331830507609,0.0269254494330033,6.93166952800471,"annual"
0.0360281162645928,0.130331830507609,0.0269168812640256,6.93184525386321,"annual"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800641476,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0360287735303471,0.130331830507609,0.0269172695030084,6.93183747696366,"annual"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286419721736564,0.130331830507609,0.0312239919297961,6.86290626571248,"perennial"
0.0360257573164876,0.130331830507609,0.0269162611654364,6.93186825456444,"annual"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.036033491207967,0.130331830507609,0.0269205330964908,6.93177862780633,"annual"
0.0360603310410975,0.130331830507609,0.0269335107609906,6.9314793194226,"annual"
0.0360600436313548,0.130331830507609,0.0269330694744111,6.93148444437372,"annual"
0.0360455007395524,0.130331830507609,0.0269264615190455,6.931643929875,"annual"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0360264719822368,0.130331830507609,0.0269159762902152,6.93186428840535,"annual"
0.0360273471282243,0.130331830507609,0.0269164492106625,6.93185421303702,"annual"
0.036030454912306,0.130331830507609,0.0269181982856915,6.93181799142011,"annual"
0.0360266347130846,0.130331830507609,0.0269159437634087,6.93186317992946,"annual"
0.036028516897814,0.130331830507609,0.0269171079860298,6.93184057653356,"annual"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
0.0286335800639859,0.130331830507609,0.0312239926485925,6.86290626571248,"perennial"
