"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erysimum_smyrnaeum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_sintenisianum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_odoratum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_sylvestre",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_aureum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_franciscanum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_capitatum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_asperum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_incanum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_cheiranthoides",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_pusillum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_bonannianum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_sisymbrioides",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_crassistylum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_crassipes",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_pectinatum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_hajastanicum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_uncinatifolium",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_gelidum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_majellense",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_acrotonum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_leucanthemum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_ghaznicum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_czernjajevii",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_robustum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_diffusum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_crassicaule",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_siliculosum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_repandum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_quadrangulum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_witmannii",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_canum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_ischnostylum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_roseum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_deflexum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_cheiri",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_scoparium",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_grandiflorum",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_myriophyllum",0.0623457170923344,1.81727809297356,0.000549865902065687,5.70232049013381,"annual"
"Erysimum_duriaei",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
"Erysimum_semperflorens",0.0585759422447486,1.81727809297356,0.000826678803751419,5.69286933060718,"perennial"
