"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Primula_muscarioides",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_pinnatifida",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_vialii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_flaccida",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_cernua",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_deflexa",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_watsonii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_sertulum",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_tenuiloba",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_capitata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_glomerata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_primulina",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_denticulata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_pumilio",0.0117904596913579,0.123215354548183,0.0647930282398537,4.07902526720573,"perennial"
"Primula_gemmifera",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_fasciculata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_nutans",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_scotica",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_farinosa",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_egaliksensis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_mistassinica",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_halleri",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_serrata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_laurentiana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_incana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_borealis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_anvilensis",0.0117880945288177,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_specuicola",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_pulchella",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_algida",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_muscoides",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_reptans",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_alpicola",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_firmipes",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_bella",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_yunnanensis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_elliptica",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_warshenewskiana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_auriculata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_walshii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Dionysia_tapetodes",0.0117905875544541,0.123215354548183,0.0647930282332805,4.0790252672046,"perennial"
"Dionysia_revoluta",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Dionysia_bryoides",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_verticillata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_veris",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_elatior",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_megaseifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_cockburniana",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Primula_aurantiaca",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_chungensis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_japonica",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_amethystina",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_faberi",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_chionantha",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_orbicularis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_nivalis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_boreiocalliantha",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_calliantha",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_sonchifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_calderiana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_odontocalyx",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_moupinensis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_ovalifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_prenantha",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_secundiflora",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_poissonii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_cicutariifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_maximowiczii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_advena",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_minor",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_eximia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_tschuktschorum",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_littledalei",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_fedtschenkoi",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_rotundifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_malvacea",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_blattariformis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_pycnoloba",0.0117880946032664,0.123215354548183,0.0647930283614267,4.07902526722659,"perennial"
"Primula_cortusoides",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_kisoana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_sinomollis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_polyneura",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_septemloba",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_geraniifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_heucherifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_mollis",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_malacoides",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Primula_dryadifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_asarifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_sinolisteri",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_obconica",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_suffrutescens",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_cuneifolia_var._saxifragifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_nipponica",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
