"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erysimum_smyrnaeum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_sintenisianum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_odoratum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_sylvestre",0.111421311078488,0.625945250154727,0.154981565850851,6.28319990778354,"perennial"
"Erysimum_aureum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_franciscanum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_capitatum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_asperum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_incanum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_cheiranthoides",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_pusillum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_bonannianum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_sisymbrioides",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_crassistylum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_crassipes",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_pectinatum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_hajastanicum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_uncinatifolium",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_gelidum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_majellense",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_acrotonum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_leucanthemum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_ghaznicum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_czernjajevii",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_robustum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_diffusum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_crassicaule",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_siliculosum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_repandum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_quadrangulum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_witmannii",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_canum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_ischnostylum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_roseum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_deflexum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_cheiri",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_scoparium",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_grandiflorum",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_myriophyllum",0.0435169029945796,0.625945250154727,0.147388245828955,6.12313935517431,"annual"
"Erysimum_duriaei",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
"Erysimum_semperflorens",0.078115210960157,0.625945250154727,0.154983241302021,6.28319990778354,"perennial"
