"waiting_times","alpha","sigma.sq","theta","tip_state"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.0554100701829169,0.135706781356234,0.101299955865029,8.14747600389566,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0554100701985321,0.135706781356234,0.101299955907157,8.14747600389573,"annual"
0.0554100708565207,0.135706781356234,0.101299957581267,8.14747600404164,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0554100701977312,0.135706781356234,0.101299955903802,8.14747600389741,"annual"
0.0554100701881207,0.135706781356234,0.10129995587903,8.14747600389573,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0554100701960012,0.135706781356234,0.101299955900283,8.14747600389578,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0554100701803507,0.135706781356234,0.101299955857985,8.14747600389581,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.0554100701997433,0.135706781356234,0.101299955907837,8.14747600389939,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.0554100702030557,0.135706781356234,0.10129995591943,8.14747600389566,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.055410070181472,0.135706781356234,0.101299955861125,8.14747600389566,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0554100702108345,0.135706781356234,0.101299955940286,8.14747600389588,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.055410070180264,0.135706781356234,0.101299955857862,8.14747600389566,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.055410070208307,0.135706781356234,0.101299955933615,8.14747600389566,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
0.0554100701831893,0.135706781356234,0.101299955865593,8.1474760038959,"annual"
0.0261670418924895,0.135706781356234,0.117857900237406,8.50145217180635,"perennial"
