"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_maxima",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_clethroides",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_fortunei",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_barystachys",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_candida",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Lysimachia_lobelioides",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Lysimachia_lichiangensis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_taliensis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_decurrens",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_silvestrii",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Lysimachia_auriculata",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_circaeoides",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_glanduliflora",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_stenosepala",0.0284957487842747,0.115444355763521,0.0238918533948744,8.99585702653349,"perennial"
"Lysimachia_ruhmeriana",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_mauritiana",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Lysimachia_pentapetala",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Lysimachia_crispidens",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Lysimachia_omeiensis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_hemsleyi",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_rubiginosa",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_fistulosa",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_phyllocephala",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_punctatilimba",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_melampyroides",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_deltoidea",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_hemsleyana",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_pseudohenryi",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_perfoliata",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_japonica",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_grammica",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_christinae",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_congestiflora",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_drymarifolia",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_fordiana",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_paridiformis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_alfredii",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_patungensis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_klattiana",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_longipes",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Glaux_maritima",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_quadrifolia",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_terrestris",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_thyrsiflora",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_davurica",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_vulgaris",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_nummularia",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_punctata",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_microcarpa",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_petelotii",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
