"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Centaurea_napifolia",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_diluta",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_solstitialis",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_melitensis",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_sulphurea",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_iberica",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Centaurea_calcitrapa",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_bruguierana",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_behen",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Centaurea_diffusa",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_stoebe",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_virgata",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Centaurea_parlatoris",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Centaurea_cineraria",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_jacea",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Centaurea_benedicta",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_montana",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Centaurea_cyanus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_depressa",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carthamus_lanatus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carthamus_creticus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carthamus_leucocaulos",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carthamus_oxyacanthus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carthamus_tinctorius",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carthamus_caeruleus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Centaurea_ragusina",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Crupina_vulgaris",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Mantisalca_salmantica",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Zoegea_leptaurea",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Centaurea_tweediei",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Plectocephalus_americanus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Klasea_serratuloides",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Callicephalus_nitens",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Serratula_coronata",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Acroptilon_repens",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Rhaponticum_acaule",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cheirolophus_teydis",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Volutaria_crupinoides",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Goniocaulon_indicum",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Arctium_lappa",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cousinia_umbrosa",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Jurinea_humilis",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Jurinea_carduiformis",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Himalaiella_deltoidea",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Saussurea_discolor",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Saussurea_manshurica",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Saussurea_alpina",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Saussurea_americana",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Saussurea_maximowiczii",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Saussurea_elegans",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_quercetorum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_andrewsii",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_crassicaule",0.0547250666850808,0.164067998323924,0.00997486788249235,6.83332999935974,"annual"
"Cirsium_douglasii",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_occidentale",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_ochrocentrum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_neomexicanum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_inamoenum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_scariosum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_tracyi",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_arizonicum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_cymosum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_remotifolium",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_brevistylum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_andersonii",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_canescens",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_arvense",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Carduus_pycnocephalus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carduus_tenuiflorus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carduus_carlinoides",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Carduus_defloratus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Carduus_nutans",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carduus_acanthoides",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Tyrimnus_leucographus",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Cirsium_erisithales",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_monspessulanum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cirsium_nipponicum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Silybum_marianum",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Cirsium_scabrum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Picnomon_acarna",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Notobasis_syriaca",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carduus_nyassanus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Ptilostemon_hispanicus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Ptilostemon_afer",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Galactites_tomentosa",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Cynara_cornigera",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cynara_cardunculus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Cynara_humilis",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Ancathia_igniaria",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Synurus_palmatopinnatifidus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Alfredia_cernua",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Alfredia_nivea",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
