"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_elongata",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_mendocinensis",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_longituba",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_ravenii",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_bahia-blancae",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_parodiana",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_magellanica",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_picensis",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_villaricae",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_versicolor",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_affinis",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_nana",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_humifusa",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_laciniata",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_grandis",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_drummondii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_heterophylla",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_elata",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_longissima",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_villosa",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_nutans",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_biennis",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_glazioviana",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_argillicola",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_clelandii",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
