"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Centaurea_napifolia",0.0668842362259001,0.0908257408695027,0.0292804848672161,6.31051666819806,"annual"
"Centaurea_diluta",0.066884236225459,0.0908257408695027,0.0292804848671811,6.31051666819806,"annual"
"Centaurea_solstitialis",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Centaurea_melitensis",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Centaurea_sulphurea",0.0668842362254608,0.0908257408695027,0.0292804848671813,6.31051666819806,"annual"
"Centaurea_iberica",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Centaurea_calcitrapa",0.0668842362254792,0.0908257408695027,0.0292804848671827,6.31051666819806,"annual"
"Centaurea_bruguierana",0.0668842362254885,0.0908257408695027,0.0292804848671835,6.31051666819806,"annual"
"Centaurea_behen",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Centaurea_diffusa",0.0668842362264956,0.0908257408695027,0.0292804848672634,6.31051666819806,"annual"
"Centaurea_stoebe",0.066884236225476,0.0908257408695027,0.0292804848671825,6.31051666819806,"annual"
"Centaurea_virgata",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Centaurea_parlatoris",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Centaurea_cineraria",0.0668842362254786,0.0908257408695027,0.0292804848671827,6.31051666819806,"annual"
"Centaurea_jacea",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Centaurea_benedicta",0.0668842362254771,0.0908257408695027,0.0292804848671825,6.31051666819806,"annual"
"Centaurea_montana",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Centaurea_cyanus",0.0668842362254867,0.0908257408695027,0.0292804848671833,6.31051666819806,"annual"
"Centaurea_depressa",0.0668842362254666,0.0908257408695027,0.0292804848671817,6.31051666819806,"annual"
"Carthamus_lanatus",0.0668842362254596,0.0908257408695027,0.0292804848671812,6.31051666819806,"annual"
"Carthamus_creticus",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Carthamus_leucocaulos",0.0668842362254562,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Carthamus_oxyacanthus",0.0668842362256851,0.0908257408695027,0.0292804848671991,6.31051666819806,"annual"
"Carthamus_tinctorius",0.0668842362256812,0.0908257408695027,0.0292804848671988,6.31051666819806,"annual"
"Carthamus_caeruleus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
