"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Odontarrhena_bertolonii",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Clypeola_cyclodontea",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Clypeola_jonthlaspi",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_fastigiatum",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Alyssum_montanum",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Alyssum_cuneifolium",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Alyssum_gmelinii",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Alyssum_siculum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_alyssoides",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_granatense",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_turkestanicum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_foliosum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_szovitsianum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_minutum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_stapfii",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_strigosum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_hirsutum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_simplex",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_umbellatum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Alyssum_persicum",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Alyssum_lenense",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Alyssum_dasycarpum",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Fibigia_clypeata",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Fibigia_eriocarpa",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Fibigia_macrocarpa",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Lutzia_cretica",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Alyssoides_utriculata",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Clastopus_vestitus",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Hormathophylla_longicaulis",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Hormathophylla_reverchonii",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Hormathophylla_spinosa",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Hormathophylla_purpurea",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Hormathophylla_cadevalliana",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Bornmuellera_tymphaea",0.0247748275020261,6.6638099070607,0.0016014106892134,5.6468025386535,"perennial"
"Bornmuellera_angustifolia",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Berteroa_orbiculata",0.0438795958378538,6.6638099070607,0.00122881877229308,5.65231668525987,"annual"
"Berteroa_obliqua",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Berteroa_incana",0.0438795954931821,6.6638099070607,0.00122881877229304,5.65231668525987,"annual"
"Aurinia_gionae",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Aurinia_saxatilis",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Aurinia_saxatilis_subsp._orientalis",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Aurinia_petraea",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
"Aurinia_corymbosa",0.024774744947301,6.6638099070607,0.00160141058322786,5.6468025386535,"perennial"
