"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Apeiba_glabra",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Apeiba_petoumo",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Apeiba_membranacea",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Apeiba_tibourbou",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Entelea_arborescens",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Sparrmannia_africana",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Corchorus_aestuans",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Corchorus_orinocensis",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Corchorus_asplenifolius",0.00197118158746442,0.0151988705699489,0.0104709875213713,7.22265380263792,"perennial"
"Corchorus_sulcatus",0.00197118158569971,0.0151988705699489,0.0104709875213713,7.22265380263798,"perennial"
"Corchorus_pinnatipartitus",0.0019711815833797,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Corchorus_schimperi",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Corchorus_capsularis",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Corchorus_tridens",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Corchorus_kirkii",0.00215457683815042,0.0151988705699489,0.0104709875213713,7.22263078904894,"perennial"
"Corchorus_confusus",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Corchorus_hirsutus",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Corchorus_fascicularis",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Corchorus_siliquosus",0.0044668474286795,0.0151988705699489,0.0104709875213713,7.2223495138931,"perennial"
"Corchorus_olitorius",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Corchorus_trilocularis",0.0185105923166706,0.0151988705699489,0.0107939925381665,6.63883527423707,"annual"
"Heliocarpus_americanus",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Heliocarpus_appendiculatus",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Triumfetta_lappula",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Heliocarpus_pallidus",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Triumfetta_annua",0.0185114466665762,0.0151988705699489,0.0107939925381665,6.63883531784257,"annual"
"Triumfetta_pilosa",0.00331832047284568,0.0151988705699489,0.0104709875213713,7.22248475552366,"perennial"
"Triumfetta_semitriloba",0.00230760860005638,0.0151988705699489,0.0104709875213713,7.22261158566821,"perennial"
"Glyphaea_brevis",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Glyphaea_tomentosa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Colona_auriculata",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Goethalsia_meiantha",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Lueheopsis_rugosa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Colona_floribunda",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_transzambesica",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Microcos_paniculata",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Microcos_tomentosa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Microcos_coriacea",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Microcos_chungii",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Microcos_hirsuta",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Luehea_candida",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Luehea_speciosa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Luehea_divaricata",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Luehea_seemannii",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Desplatsia_dewevrei",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_monticola",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_inaequilatera",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_micrantha",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_microcarpa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_hexamita",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_flava",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_occidentalis",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_sulcata",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_lasiocarpa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_pondoensis",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_biloba",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_caffra",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_flavescens",0.00197168162858563,0.0151988705699489,0.0104709875213713,7.22265378897755,"perennial"
"Grewia_gracillima",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_falcistipula",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_villosa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_kakothamnos",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_lepidopetala",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_similis",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Grewia_stolzii",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Hydrogaster_trinervis",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Mollia_glabrescens",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Mollia_speciosa",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Trichospermum_pleiostigma",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Trichospermum_mexicanum",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
"Luehea_paniculata",0.00197118158336381,0.0151988705699489,0.0104709875213713,7.22265380263803,"perennial"
