"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Aphyllon_vallicolum",0.0455137598155232,0.104809940119141,0.000113493161222257,5.65928521838982,"annual"
"Aphyllon_corymbosum",0.0455137598155233,0.104809940119141,0.000113493161222256,5.65928521838982,"annual"
"Aphyllon_tuberosum",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Aphyllon_purpureum",0.0455137598155242,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Aphyllon_uniflorum",0.0455137598155241,0.104809940119141,0.000113493161222233,5.65928521838982,"annual"
"Aphyllon_fasciculatum",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Phelipanche_nana",0.0455137598015671,0.104809940119141,0.000113493161601979,5.65928521838982,"annual"
"Phelipanche_coelestis",0.0395576085079889,0.104809940119141,0.000115704900035648,5.65210787670851,"perennial"
"Phelipanche_ramosa",0.0395576085079889,0.104809940119141,0.000115704900035648,5.65210787670851,"perennial"
"Phelipanche_aegyptiaca",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Phelipanche_rosmarina",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Phelipanche_purpurea",0.0455137598155243,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Phelipanche_arenaria",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_transcaucasica",0.0395576085369511,0.104809940119141,0.00011570490004159,5.65210787670851,"perennial"
"Orobanche_picridis",0.0395576085369314,0.104809940119141,0.000115704900041586,5.65210787670851,"perennial"
"Orobanche_pubescens",0.0395576085352568,0.104809940119141,0.000115704900041242,5.65210787670851,"perennial"
"Orobanche_crenata",0.0455137598015676,0.104809940119141,0.000113493161601965,5.65928521838982,"annual"
"Orobanche_artemisiae-campestris",0.0395576070710662,0.104809940119141,0.000115704899740826,5.65210787670851,"perennial"
"Orobanche_minor",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_amethystea",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_hederae",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_ballotae",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_santolinae",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_bartlingii",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_elatior",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_lucorum",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_haenseleri",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_flava",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_reticulata",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_rapum-genistae",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_densiflora",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
