"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Odontarrhena_bertolonii",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Clypeola_cyclodontea",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Clypeola_jonthlaspi",0.0440253183157033,0.505131893245406,0.0214896981132401,6.90085055744812,"annual"
"Alyssum_fastigiatum",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Alyssum_montanum",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Alyssum_cuneifolium",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Alyssum_gmelinii",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Alyssum_siculum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_alyssoides",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_granatense",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_turkestanicum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_foliosum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_szovitsianum",0.0440252765105248,0.505131893245406,0.0214896981197707,6.90085055744812,"annual"
"Alyssum_minutum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_stapfii",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_strigosum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_hirsutum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_simplex",0.0440255576724638,0.505131893245406,0.021489698075849,6.90085055744812,"annual"
"Alyssum_umbellatum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Alyssum_persicum",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Alyssum_lenense",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Alyssum_dasycarpum",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Fibigia_clypeata",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Fibigia_eriocarpa",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Fibigia_macrocarpa",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Lutzia_cretica",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Alyssoides_utriculata",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Clastopus_vestitus",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Hormathophylla_longicaulis",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Hormathophylla_reverchonii",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Hormathophylla_spinosa",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Hormathophylla_purpurea",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Hormathophylla_cadevalliana",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Bornmuellera_tymphaea",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Bornmuellera_angustifolia",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Berteroa_orbiculata",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Berteroa_obliqua",0.0440252762734863,0.505131893245406,0.0214896981198078,6.90085055744812,"annual"
"Berteroa_incana",0.0440252761983362,0.505131893245406,0.0214896981198195,6.90085055744812,"annual"
"Aurinia_gionae",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Aurinia_saxatilis",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Aurinia_saxatilis_subsp._orientalis",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
"Aurinia_petraea",0.021155754396887,0.505131893245406,0.0206554997808959,6.8964374010488,"perennial"
"Aurinia_corymbosa",0.0211554692207246,0.505131893245406,0.0206554997750197,6.8964374010488,"perennial"
