"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Salvia_tortuosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_rufula",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_bogotensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sphacelioides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sordida",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_carnea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pansamalensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_nervata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_tubifera",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_personata",0.016717905299209,0.0469964362378126,0.0104840770615031,6.89296413489689,"annual"
"Salvia_tiliifolia",0.0167182513852012,0.0469964362378126,0.0104841170497374,6.89295825092319,"annual"
"Salvia_leptostachys",0.0167181513785236,0.0469964362378126,0.0104841379853578,6.89296063897066,"annual"
"Salvia_hispanica",0.0167187207635966,0.0469964362378126,0.0104841361551555,6.8929495271732,"annual"
"Salvia_pennellii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_farinacea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_caudata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_connivens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_iodantha",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_curviflora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_littae",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_longistyla",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_languidula",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_mexicana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_angulata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_xalapensis",0.0167175300403403,0.0469964362378126,0.0104840715860102,6.89297131679444,"annual"
"Salvia_leucantha",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pauciserrata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pichinchensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_rosei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_guadalajarensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_muscarioides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_agnes",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_lavanduloides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_moniliformis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_helianthemifolia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_miniata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_splendens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_tomentella",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_stachydifolia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_atrocyanea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_grewiifolia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_brevipes",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cerradicola",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_melissiflora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_haenkei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_oxyphora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_rypara",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_orbignaei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_nervosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_minarum",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_exserta",0.0167177615208136,0.0469964362378126,0.0104840967293341,6.89296734735273,"annual"
"Salvia_subrotunda",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_confertiflora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_guaranitica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_scabrida",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_squalens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_tubiflora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sharpii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_reflexa",0.0167192283736383,0.0469964362378126,0.0104841920951235,6.8929408396544,"annual"
"Salvia_rhombifolia",0.0167199800766541,0.0469964362378126,0.0104842274979437,6.8929269704206,"annual"
"Salvia_reptans",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_jaimehintoniana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_azurea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cedrosensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_melaleuca",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_rubescens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_amethystina",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_urica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_praestans",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_infuscata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_herbacea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_coccinea",0.0167186475505338,0.0469964362378126,0.0104841336218278,6.89295089734923,"annual"
"Salvia_protracta",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_thyrsiflora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_ramamoorthyana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_alamosana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_tepicensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_aspera",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_chamaedryoides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_thymoides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_keerlii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_semiatrata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_lasiantha",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_melissodora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_breviflora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pulchella",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_holwayi",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_wagneriana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_dorisiana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_involucrata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_karwinskii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_langlassei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_lasiocephala",0.0167179050387254,0.0469964362378126,0.0104840702958549,6.8929639967431,"annual"
"Salvia_adenophora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_disjuncta",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_madrensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_calolophos",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_ballotiflora",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_divinorum",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_regla",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pubescens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sessei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cuspidata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_concolor",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_recurva",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_candicans",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_oaxacana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_purpusii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_lycioides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_villosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_greggii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_coahuilensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_microphylla",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_fulgens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_stolonifera",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_purpurea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_podadena",0.0167201716431152,0.0469964362378126,0.0104841983802223,6.89292262857027,"annual"
