"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erucastrum_strigosum",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Erucastrum_austroafricanum",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Erucastrum_griquense",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Erucastrum_nasturtiifolium",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Erucastrum_gallicum",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Erucastrum_supinum",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Brassica_deflexa",0.0452038887865257,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Morisia_monanthos",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Raffenaldia_primuloides",0.01688339571186,0.787889556180241,0.346605917335028,3.8668162248616,"perennial"
"Rapistrum_rugosum",0.0452983324038216,0.787889556180241,0.418231722774461,3.83045966650137,"annual"
"Cordylocarpus_muricatus",0.0452173975655321,0.787889556180241,0.418231758787414,3.83045966650137,"annual"
"Diplotaxis_ilorcitana",0.0452043716405593,0.787889556180241,0.418231764583459,3.83045966650137,"annual"
"Brassica_fruticulosa",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Raphanus_sativus",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Raphanus_raphanistrum",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Brassica_barrelieri",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Brassica_oxyrrhina",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Brassica_carinata",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Sinapis_arvensis",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Guiraoa_arvensis",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Brassica_montana",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Brassica_cretica",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Brassica_insularis",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Brassica_napus",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Crambe_orientalis_subsp._orientalis",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_cordifolia",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_orientalis",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_koktebelica",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_tataria",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_maritima",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_aspera",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_kotschyana",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_filiformis",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_kralikii",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Crambe_pritzelii",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Diplotaxis_siifolia",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Enarthrocarpus_arcuatus",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Rapistrum_perenne",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Moricandia_suffruticosa",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Moricandia_moricandioides",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Coincya_longirostra",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Coincya_monensis",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Sinapis_alba",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Cakile_arabica",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Cakile_constricta",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Cakile_edentula_var._lacustris",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Cakile_lanceolata",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Cakile_edentula_subsp._edentula",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Cakile_maritima",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Didesmus_aegyptius",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Erucaria_microcarpa",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Zilla_macroptera",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Douepea_tortuosa",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Fortuynia_garcinii",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Eruca_vesicaria",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Diplotaxis_griffithii",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Diplotaxis_acris",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Diplotaxis_tenuifolia",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Brassica_gravinae",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Brassica_repanda",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Diplotaxis_muralis",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Diplotaxis_viminea",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Diplotaxis_harra",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Henophyton_deserti",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Psychine_stylosa",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Vella_mairei",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Vella_bourgaeana",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Vella_spinosa",0.0167880633328432,0.787889556180241,0.346605959358879,3.8668162248616,"perennial"
"Succowia_balearica",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
"Orychophragmus_violaceus",0.0452038887865111,0.787889556180241,0.418231764798311,3.83045966650137,"annual"
