"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Odontarrhena_bertolonii",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Clypeola_cyclodontea",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Clypeola_jonthlaspi",0.041553996767399,6.76094613713826,1.38224676214243,3.79661528520604,"annual"
"Alyssum_fastigiatum",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Alyssum_montanum",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Alyssum_cuneifolium",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Alyssum_gmelinii",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Alyssum_siculum",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_alyssoides",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_granatense",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_turkestanicum",0.0415552664655176,6.76094613713826,1.38224676423158,3.79661528520604,"annual"
"Alyssum_foliosum",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_szovitsianum",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_minutum",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_stapfii",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_strigosum",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_hirsutum",0.0415539755027604,6.76094613713826,1.38224676210744,3.79661528520604,"annual"
"Alyssum_simplex",0.0415539744620028,6.76094613713826,1.38224676210537,3.79661528512648,"annual"
"Alyssum_umbellatum",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Alyssum_persicum",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Alyssum_lenense",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Alyssum_dasycarpum",0.0415539742877859,6.76094613713826,1.38224676210538,3.79661528520604,"annual"
"Fibigia_clypeata",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Fibigia_eriocarpa",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Fibigia_macrocarpa",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Lutzia_cretica",0.0248619805018882,6.76094613713826,1.378992951259,3.79316363746569,"perennial"
"Alyssoides_utriculata",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Clastopus_vestitus",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Hormathophylla_longicaulis",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Hormathophylla_reverchonii",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Hormathophylla_spinosa",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Hormathophylla_purpurea",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Hormathophylla_cadevalliana",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Bornmuellera_tymphaea",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Bornmuellera_angustifolia",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Berteroa_orbiculata",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Berteroa_obliqua",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Berteroa_incana",0.0415539742470657,6.76094613713826,1.38224676210537,3.79661528520604,"annual"
"Aurinia_gionae",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Aurinia_saxatilis",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Aurinia_saxatilis_subsp._orientalis",0.0248619655981864,6.76094613713826,1.37899295124657,3.79316363746569,"perennial"
"Aurinia_petraea",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
"Aurinia_corymbosa",0.0248619655712384,6.76094613713826,1.37899295124655,3.79316363746569,"perennial"
