"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_rahmeri",0.280732521453419,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_bonariense",0.280732521453419,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_austrinum",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_lasiocarpum",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_chichicara",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_virginicum",0.280732521453407,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_ramosissimum",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_alyssoides",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_meyenii",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_jaredii",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_coronopus",0.28073252145341,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_papilliferum",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_fremontii",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_montanum",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_thurberi",0.280732521453418,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_davisii",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_flavum",0.280732521453398,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_aschersonii",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_fasciculatum",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_pseudopapillosum",0.280732521453422,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_papillosum",0.280732521453399,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_oxytrichum",0.280732521453386,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_dictyotum",0.280732521453363,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_latipes",0.280732521453363,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_oxycarpum",0.280732521453363,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_nitidum",0.280732521453362,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_auriculatum",0.280732521453422,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_oblongum",0.280732521453422,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_bipinnatifidum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_strictum",0.280732521453423,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_didymum",0.280732521453422,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lithodraba_mendocinensis",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_ruderale",0.280732521453391,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_pinnatifidum",0.280732521453391,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_cordatum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_apetalum",0.280732521453392,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_capitatum",0.280732521453418,0.00872246656053837,0.000485222083779841,5.66117101361153,"annual"
"Lepidium_spinosum",0.280732521453295,0.00872246656053837,0.000485222083779841,5.66117101361154,"annual"
"Lepidium_sativum",0.280732521453295,0.00872246656053837,0.000485222083779841,5.66117101361154,"annual"
"Lepidium_desvauxii",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_foliosum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_pseudotasmanicum",0.280732521450645,0.00872246656053837,0.000485222083779841,5.66117101361185,"annual"
"Lepidium_flexicaule",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_myriocarpum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_pseudohyssopifolium",0.280732521450645,0.00872246656053837,0.000485222083779841,5.66117101361185,"annual"
"Lepidium_pinnatum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_africanum",0.280732521450645,0.00872246656053837,0.000485222083779841,5.66117101361185,"annual"
"Lepidium_schinzii",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_capense",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_armoracia",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
