"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_decumbens",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_brachyrachis",0.0115534076042947,0.0536787569166845,0.0103871780212314,7.10679122378017,"perennial"
"Chamaecrista_filicifolia",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_feliciana",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_benthamiana",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_azulana",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_densifolia",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_planaltoana",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_polita",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_nummulariifolia",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_nanodes",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_macedoi",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_multipennis",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_sincorana",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_glaucofilix",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_hispidula",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_rupestrium",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_botryoides",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_neesiana",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_isidorea",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_scabra",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_multiseta",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_campicola",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_altoana",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_coradinii",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_setosa",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_pachyclada",0.0115399913343344,0.0536787569166845,0.0103871786253419,7.10679120132271,"perennial"
"Chamaecrista_cathartica",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_ciliolata_var._pulchella",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_philippii",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_urophyllidia",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_dalbergiifolia",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_absus",0.0837391113773456,0.0536787569166845,0.00196485493918291,7.34630367101489,"annual"
