"waiting_times","alpha","sigma.sq","theta","tip_state"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833,"annual"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602,"perennial"
