"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bonplandia_geminiflora",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Cobaea_minor",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Cobaea_pachysepala",0.0101215658825723,0.0751577273332916,0.150576983012225,2.58427996960935,"perennial"
"Cobaea_scandens",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Cantua_quercifolia",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Cantua_flexuosa",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Cantua_buxifolia",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Aliciella_latifolia",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Aliciella_subnuda",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Aliciella_hutchinsifolia",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Aliciella_leptomeria",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Aliciella_triodon",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Aliciella_mcvickerae",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Giliastrum_foetidum",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Giliastrum_rigidulum",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Loeselia_glandulosa",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Loeselia_ciliata",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Ipomopsis_roseata",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Ipomopsis_gunnisonii",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_pumila",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_gossypifera",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_congesta",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Ipomopsis_spicata",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Ipomopsis_polycladon",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_macombii",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Ipomopsis_rubra",0.0132323100300853,0.0751577273332916,0.104385607253538,1.48991146752231,"annual"
"Ipomopsis_arizonica",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_multiflora",0.0101215667273432,0.0751577273332916,0.150576983011672,2.58427996960935,"perennial"
"Ipomopsis_tenuituba",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_aggregata",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_longiflora",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_laxiflora",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Ipomopsis_polyantha",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Ipomopsis_pinnata",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Microgilia_minutiflora",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Eriastrum_densifolium",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Eriastrum_wilcoxii",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Eriastrum_signatum",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Eriastrum_sapphirinum",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Loeseliastrum_depressum",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_filiformis",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_campanulatus",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_demissus",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_caespitosus",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Linanthus_dichotomus",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_bigelovii",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_arenicola",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_parryae",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_pungens",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Linanthus_californicus",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Gymnosteris_nudicaulis",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Gymnosteris_parvula",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Linanthus_inyoensis",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Microsteris_gracilis",0.0132323004368036,0.0751577273332916,0.104385607245058,1.48991146752231,"annual"
"Phlox_alyssifolia",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_longifolia",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_hoodii",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_diffusa",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_bifida",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_oklahomensis",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_nivalis",0.010121565882679,0.0751577273332916,0.150576983016665,2.58427996972526,"perennial"
"Phlox_subulata",0.010121565882679,0.0751577273332916,0.150576983016665,2.58427996972526,"perennial"
"Phlox_condensata",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_stolonifera",0.0101215658825721,0.0751577273332916,0.150576983012216,2.58427996960935,"perennial"
"Phlox_glaberrima",0.0101215658825794,0.0751577273332916,0.150576983012519,2.58427996961723,"perennial"
"Phlox_paniculata",0.0101215658825794,0.0751577273332916,0.150576983012519,2.58427996961723,"perennial"
