"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hibiscus_mechowii",0.0399560777681472,0.0764752044504564,0.00729253207504924,4.22932163648638,"annual"
"Abelmoschus_manihot",0.0133469047020448,0.0764752044504564,0.0219189566292664,4.21162128955445,"perennial"
"Malvaviscus_arboreus",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Malvaviscus_palmanus",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Pavonia_schiedeana",0.0133210682858342,0.0764752044504564,0.0219189561791927,4.21162126979879,"perennial"
"Decaschistia_byrnesii",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Urena_lobata",0.0133191516177081,0.0764752044504564,0.0219189566306033,4.21162126622005,"perennial"
"Hibiscus_surattensis",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Hibiscus_micranthus",0.0133409079263521,0.0764752044504564,0.0219189549806108,4.21162129174493,"perennial"
"Humbertiella_henrici",0.0133222189970556,0.0764752044504564,0.0219189566306033,4.21162126880161,"perennial"
"Megistostegium_microphyllum",0.0133240035680883,0.0764752044504564,0.0219189566306033,4.21162127030353,"perennial"
"Alyogyne_hakeifolia",0.0133190502821281,0.0764752044504564,0.0219189563012317,4.21162126757123,"perennial"
"Thespesia_acutiloba",0.0133135944202822,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Abutilon_abutiloides",0.0133215289859385,0.0764752044504564,0.0219189561513387,4.21162127031542,"perennial"
"Abutilon_malacum",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Abutilon_menziesii",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Abutilon_sandwicense",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Abutilon_incanum",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Abutilon_indicum",0.0399583633183138,0.0764752044504564,0.00729253120175072,4.22932168450859,"annual"
"Abutilon_theophrasti",0.039958362880202,0.0764752044504564,0.00729253120223995,4.22932168450859,"annual"
"Abutilon_fruticosum",0.013313594442964,0.0764752044504564,0.021918956630603,4.21162126154301,"perennial"
"Briquetia_spicata",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Abutilon_angulatum",0.0133244738984246,0.0764752044504564,0.0219189566039177,4.21162127024825,"perennial"
"Abutilon_grandifolium",0.0133147557025743,0.0764752044504564,0.0219189565727886,4.21162126154301,"perennial"
"Wissadula_excelsior",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Anoda_crenatiflora",0.0399579294501888,0.0764752044504564,0.00729253135554826,4.22932167563934,"annual"
"Periptera_punicea",0.0133446662134505,0.0764752044504564,0.0219189549272517,4.21162129514128,"perennial"
"Bastardiastrum_cinctum",0.0133136058172704,0.0764752044504564,0.0219189566300358,4.21162126154301,"perennial"
"Bakeridesia_bakeriana",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_nelsonii",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_yucatana",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_integerrima",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_ferruginea",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_notolophium",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_gaumeri",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_pittieri",0.0133161988066095,0.0764752044504564,0.0219189566306033,4.21162126373491,"perennial"
"Bakeridesia_gloriosa",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Bakeridesia_exalata",0.0133205760909387,0.0764752044504564,0.0219189566305977,4.21162126741839,"perennial"
"Pseudabutilon_umbellatum",0.0133135971860681,0.0764752044504564,0.0219189566305781,4.21162126154301,"perennial"
"Billieturnera_helleri",0.0133135947936973,0.0764752044504564,0.0219189566305999,4.21162126154301,"perennial"
"Briquetia_sonorae",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Hochreutinera_amplexifolia",0.0133156699803264,0.0764752044504564,0.0219189566306033,4.21162126328984,"perennial"
"Sidastrum_paniculatum",0.0133303941456574,0.0764752044504564,0.0219189566306033,4.21162127568195,"perennial"
"Dendrosida_breedlovei",0.013327686387713,0.0764752044504564,0.0219189557805721,4.21162127709815,"perennial"
"Sida_linifolia",0.0399362583682657,0.0764752044504564,0.00729255544526919,4.22932167622557,"annual"
"Sida_aggregata",0.0143383964818249,0.0764752044504564,0.0219189137721592,4.21162223885464,"perennial"
"Sida_cordifolia",0.039936157146708,0.0764752044504564,0.00729255528080157,4.22932167486703,"annual"
"Sida_acuta",0.0399361207092049,0.0764752044504564,0.00729255572505477,4.22932167564226,"annual"
"Sida_rhombifolia",0.0136088310014534,0.0764752044504564,0.0219189441005935,4.21162149654694,"perennial"
"Sida_spinosa",0.0399322496137427,0.0764752044504564,0.00729256156160344,4.22932153664953,"annual"
"Sida_glutinosa",0.0133302637256035,0.0764752044504564,0.0219189560053431,4.21162127830606,"perennial"
"Sida_martiana",0.0133791118950308,0.0764752044504564,0.0219189533700445,4.21162126154301,"perennial"
"Sida_cuspidata",0.013342126000104,0.0764752044504564,0.0219189549070277,4.21162129309181,"perennial"
"Robinsonella_lindeniana",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Anisodontea_triloba",0.0133221639580601,0.0764752044504564,0.0219189566306033,4.21162126875528,"perennial"
"Abutilon_sonneratianum",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Malope_trifida",0.0399512253460685,0.0764752044504564,0.00729253800280353,4.22932151634879,"annual"
"Malacothamnus_palmeri",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Neobrittonia_acerifolia",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Malvella_sagittifolia",0.0133974809065261,0.0764752044504564,0.0219189533858183,4.2116213463239,"perennial"
"Cristaria_andicola",0.014448184369311,0.0764752044504564,0.0219189203450679,4.21162237508286,"perennial"
"Cristaria_gracilis",0.0399534772843066,0.0764752044504564,0.00729253582760551,4.22932163311186,"annual"
"Plagianthus_regius",0.0133237798875503,0.0764752044504564,0.021918956630603,4.21162127011526,"perennial"
"Alcea_rugosa",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Anisodontea_capensis",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Anisodontea_malvastroides",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Callirhoe_involucrata",0.0133235943888984,0.0764752044504564,0.0219189566306033,4.21162126995916,"perennial"
