"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Centaurea_napifolia",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_diluta",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_solstitialis",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_melitensis",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_sulphurea",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_iberica",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Centaurea_calcitrapa",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_bruguierana",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_behen",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Centaurea_diffusa",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_stoebe",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_virgata",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Centaurea_parlatoris",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Centaurea_cineraria",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_jacea",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Centaurea_benedicta",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_montana",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Centaurea_cyanus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_depressa",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carthamus_lanatus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carthamus_creticus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carthamus_leucocaulos",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carthamus_oxyacanthus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carthamus_tinctorius",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carthamus_caeruleus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Centaurea_ragusina",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Crupina_vulgaris",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Mantisalca_salmantica",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Zoegea_leptaurea",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Centaurea_tweediei",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Plectocephalus_americanus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Klasea_serratuloides",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Callicephalus_nitens",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Serratula_coronata",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Acroptilon_repens",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Rhaponticum_acaule",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cheirolophus_teydis",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Volutaria_crupinoides",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Goniocaulon_indicum",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Arctium_lappa",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cousinia_umbrosa",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Jurinea_humilis",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Jurinea_carduiformis",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Himalaiella_deltoidea",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Saussurea_discolor",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Saussurea_manshurica",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Saussurea_alpina",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Saussurea_americana",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Saussurea_maximowiczii",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
