"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaesium_thalictrifolium",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chamaesium_paradoxum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Conioselinum_chinense",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ligusticum_porteri",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Conioselinum_scopulorum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Trochiscanthes_nodiflorus",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Yabea_microcarpa",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Turgenia_latifolia",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Lisaea_papyracea",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Lisaea_heterocarpa",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Caucalis_platycarpos",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Torilis_elongata",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaetosciadium_trichospermum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Torilis_scabra",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Szovitsia_callicarpa",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Astrodaucus_orientalis",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_hirsutum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_crinitum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_roseum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_prescottii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_byzantinum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_macrospermum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_macropodum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_bulbosum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_aromaticum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_humile",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_aureum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_nodosum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_tainturieri",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_procumbens",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Chaerophyllum_andicola",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_lineare",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_papuanum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_azorellaceum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Chaerophyllum_temulum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Sphallerocarpus_gracilis",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Anthriscus_sylvestris",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Anthriscus_nitidus",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Anthriscus_caucalis",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Anthriscus_cerefolium",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Myrrhis_odorata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Geocaryum_macrocarpum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_aristata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_longistylis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_glabrata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_brachypoda",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_purpurea",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_depauperata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_occidentalis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_berteroi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Osmorhiza_mexicana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Scandix_pecten-veneris",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Scandix_stellata",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Todaroa_aurea",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Athamanta_cretensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
