"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Aphyllon_vallicolum",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Aphyllon_corymbosum",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Aphyllon_tuberosum",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Aphyllon_purpureum",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Aphyllon_uniflorum",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Aphyllon_fasciculatum",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Phelipanche_nana",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Phelipanche_coelestis",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Phelipanche_ramosa",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Phelipanche_aegyptiaca",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Phelipanche_rosmarina",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Phelipanche_purpurea",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Phelipanche_arenaria",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_transcaucasica",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_picridis",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_pubescens",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_crenata",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Orobanche_artemisiae-campestris",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_minor",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_amethystea",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_hederae",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_ballotae",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_santolinae",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_bartlingii",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
