"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Mostacillastrum_andinum",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Mostacillastrum_commune",0.0454017074184401,0.347302711660896,0.000107413018834755,5.66352412571365,"annual"
"Mostacillastrum_leptocarpum",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Chilocardamum_castellanosii",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Sarcodraba_dusenii",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Mostacillastrum_subscandens",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Chilocardamum_patagonicum",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Polypsecadium_magellanicum",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Polypsecadium_grandiflorum",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Neuontobotrys_frutescens",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Mostacillastrum_orbignyanum",0.0595413144155596,0.347302711660896,0.000106013379625393,5.64077808274818,"perennial"
"Mostacillastrum_stenophyllum",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Streptanthus_polygaloides",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Thelypodium_flexuosum",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Thelypodium_integrifolium",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Thelypodium_sagittatum",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Thelypodium_crispum",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_tortuosus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_diversifolius",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_carinatus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_lasiophyllus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Polypsecadium_harmsianum",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Dryopetalon_runcinatum",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_bracteatus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_hyacinthoides",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_heterophyllus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_barbatus",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Streptanthus_longisiliquus",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Chlorocrambe_hastata",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Streptanthus_howellii",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Stanleya_elata",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Streptanthus_barbiger",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_hesperidis",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_breweri",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_farnsworthianus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Stanleya_pinnata",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Thelypodiopsis_ambigua",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Thelypodiopsis_elegans",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
