"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Mostacillastrum_andinum",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Mostacillastrum_commune",0.0451270846391655,0.179056752590269,0.216562676560965,6.16697565693373,"annual"
"Mostacillastrum_leptocarpum",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Chilocardamum_castellanosii",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Sarcodraba_dusenii",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Mostacillastrum_subscandens",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Chilocardamum_patagonicum",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Polypsecadium_magellanicum",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Polypsecadium_grandiflorum",0.0451282644062266,0.179056752590269,0.216562251379617,6.16697620137988,"annual"
"Neuontobotrys_frutescens",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Mostacillastrum_orbignyanum",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Mostacillastrum_stenophyllum",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Streptanthus_polygaloides",0.045124842337815,0.179056752590269,0.216563484673635,6.16697462214272,"annual"
"Thelypodium_flexuosum",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Thelypodium_integrifolium",0.043833562650646,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Thelypodium_sagittatum",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Thelypodium_crispum",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Streptanthus_tortuosus",0.0451282644062382,0.179056752590269,0.216562251379613,6.16697620137989,"annual"
"Streptanthus_diversifolius",0.0451282644058164,0.179056752590269,0.216562251379765,6.1669762013797,"annual"
"Streptanthus_carinatus",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Streptanthus_lasiophyllus",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Polypsecadium_harmsianum",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Dryopetalon_runcinatum",0.043833562906634,0.179056752590269,0.217028854445876,6.16637871457296,"annual"
"Streptanthus_bracteatus",0.0448836337750178,0.179056752590269,0.216650414869548,6.16686330773238,"annual"
"Streptanthus_hyacinthoides",0.0449556312205677,0.179056752590269,0.216624467399134,6.16689653355614,"annual"
"Streptanthus_heterophyllus",0.0438335626506505,0.179056752590269,0.217028854538131,6.16637871445482,"annual"
