"waiting_times","alpha","sigma.sq","theta","tip_state"
30.278511801174,6.8854024038474,2.23158769273032,9.1325134267662,"perennial"
18.5961297769811,6.8854024038474,2.23948172455711,8.98243856053809,"annual"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
18.5961297769811,6.8854024038474,2.23948172455711,8.98243856053809,"annual"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
18.596123059782,6.8854024038474,2.23948172660645,8.98243885932578,"annual"
18.596123059782,6.8854024038474,2.23948172660645,8.98243885932578,"annual"
18.5961218265661,6.8854024038474,2.23948172598267,8.98243894402006,"annual"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
18.5961288004238,6.8854024038474,2.23948172591317,8.98243857240307,"annual"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
18.5961269153248,6.8854024038474,2.23948172566583,8.98243868079539,"annual"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
30.3095009169168,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
