"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0330267222697922,6.8854024038474,2.23158769273032,9.1325134267662,"perennial"
0.0537746300973781,6.8854024038474,2.23948172455711,8.98243856053809,"annual"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.0537746300973781,6.8854024038474,2.23948172455711,8.98243856053809,"annual"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.0537746495215827,6.8854024038474,2.23948172660645,8.98243885932578,"annual"
0.0537746495215827,6.8854024038474,2.23948172660645,8.98243885932578,"annual"
0.0537746530876892,6.8854024038474,2.23948172598267,8.98243894402006,"annual"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.0537746329212996,6.8854024038474,2.23948172591317,8.98243857240307,"annual"
0.032992955005797,6.8854024038474,2.231587693504,9.1325134267662,"perennial"
0.0537746383724621,6.8854024038474,2.23948172566583,8.98243868079539,"annual"
