"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Parrya_nauruaq",0.0916036717733416,3.2215237414004,0.955338640881982,5.65707772626673,"perennial"
"Parrya_arctica",0.0916036717733416,3.2215237414004,0.955338640881982,5.65707772626673,"perennial"
"Parrya_nudicaulis",0.0916036717733416,3.2215237414004,0.955338640881982,5.65707772626673,"perennial"
"Parrya_rydbergii",0.0916036717733416,3.2215237414004,0.955338640881982,5.65707772626673,"perennial"
"Chorispora_persica",0.083502752141326,3.2215237414004,0.790871493186139,5.41609029252086,"annual"
"Chorispora_purpurascens",0.083502740291082,3.2215237414004,0.79087149316778,5.41609029248199,"annual"
"Diptychocarpus_strictus",0.083502740291082,3.2215237414004,0.79087149316778,5.41609029248199,"annual"
"Chorispora_tenella",0.083502740291082,3.2215237414004,0.79087149316778,5.41609029248199,"annual"
"Chorispora_sabulosa",0.0916036717821981,3.2215237414004,0.955338640881979,5.65707772626673,"perennial"
"Chorispora_macropoda",0.0916036717733416,3.2215237414004,0.955338640881982,5.65707772626673,"perennial"
"Chorispora_bungeana",0.0916036717733416,3.2215237414004,0.955338640881982,5.65707772626673,"perennial"
