"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Galium_eriocarpum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_kamtschaticum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_trichocarpum",0.0229796289861821,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_bermudense",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_circaezans",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_linearifolium",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_multiflorum",0.0229796289861788,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_elegans",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_bungei",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_gaudichaudii",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_ciliare",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_migrans",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_glandulosum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_hirtum",0.113847076329185,1.24490600066204,2.31498745973942,2.20690287710299,"annual"
"Galium_bigeminum",0.113783810423048,1.24490600066204,2.31498745973942,2.20692574223167,"annual"
"Galium_kinuta",0.0229796289861788,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_rubioides",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_boreale",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_hypocarpium",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_humile",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_araucanum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_richardianum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_rotundifolium",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_scabrum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Cruciata_laevipes",0.0236561533108878,1.24490600066204,2.37652946922778,2.70898407318269,"perennial"
"Cruciata_pedemontana",0.113692616275927,1.24490600066204,2.31498745973942,2.20695870099314,"annual"
"Cruciata_articulata",0.113848553964735,1.24490600066204,2.31498745973942,2.20690234306611,"annual"
"Valantia_muralis",0.113882669202278,1.24490600066204,2.31498745973942,2.20689001337158,"annual"
"Valantia_hispida",0.113544477492703,1.24490600066204,2.31498745973942,2.20701224029335,"annual"
"Asperula_conferta",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_palustre",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_innocuum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_gunnii",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_elongatum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_debile",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
