"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_decumbens",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_brachyrachis",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_filicifolia",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_feliciana",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_benthamiana",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_azulana",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_densifolia",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_planaltoana",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_polita",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_nummulariifolia",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_nanodes",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_macedoi",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_multipennis",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_sincorana",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_glaucofilix",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_hispidula",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_rupestrium",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_botryoides",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_neesiana",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_isidorea",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_scabra",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_multiseta",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_campicola",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_altoana",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_coradinii",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_setosa",0.0115557340449195,0.00953601775484538,0.00673796875787461,9.0393225446235,"perennial"
"Chamaecrista_pachyclada",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_cathartica",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_ciliolata_var._pulchella",0.0115403407925196,0.00953601775484538,0.00673796822569638,9.0393225446235,"perennial"
"Chamaecrista_philippii",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_urophyllidia",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
