"waiting_times","alpha","sigma.sq","theta","tip_state"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6938028289011,0.920025171603647,0.0561660341238853,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
19.6950525268697,0.920025171603647,0.0561660341543403,6.95733832120214,"annual"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
19.6953670180755,0.920025171603647,0.0561660341620038,6.95733832120214,"annual"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982,"perennial"
