"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Mostacillastrum_andinum",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Mostacillastrum_commune",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Mostacillastrum_leptocarpum",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Chilocardamum_castellanosii",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Sarcodraba_dusenii",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Mostacillastrum_subscandens",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Chilocardamum_patagonicum",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Polypsecadium_magellanicum",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Polypsecadium_grandiflorum",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Neuontobotrys_frutescens",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Mostacillastrum_orbignyanum",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Mostacillastrum_stenophyllum",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Streptanthus_polygaloides",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Thelypodium_flexuosum",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Thelypodium_integrifolium",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Thelypodium_sagittatum",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Thelypodium_crispum",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_tortuosus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_diversifolius",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_carinatus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_lasiophyllus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Polypsecadium_harmsianum",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Dryopetalon_runcinatum",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_bracteatus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_hyacinthoides",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_heterophyllus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_barbatus",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Streptanthus_longisiliquus",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Chlorocrambe_hastata",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Streptanthus_howellii",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Stanleya_elata",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Streptanthus_barbiger",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_hesperidis",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_breweri",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_farnsworthianus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Stanleya_pinnata",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Thelypodiopsis_ambigua",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Thelypodiopsis_elegans",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_longirostris",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Warea_cuneifolia",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_campestris",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Streptanthus_bernardinus",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Sibara_deserti",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Neuontobotrys_tarapacana",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Neuontobotrys_lanata",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Mostacillastrum_gracile",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Weberbauera_peruviana",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Parodiodoxa_chionophila",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Weberbauera_herzogii",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Chaunanthus_petiolatus",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Thelypodium_laciniatum",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Romanschulzia_arabiformis",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Romanschulzia_costaricensis",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Hesperidanthus_linearifolius",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Thelypodium_wrightii",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_cordatus",0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
"Warea_sessilifolia",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Streptanthus_platycarpus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Thysanocarpus_laciniatus",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
"Thysanocarpus_radians",0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
