"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0772474742756761,0.0267011521677058,0.0984078772063856,7.48079912645873,"perennial"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
0.0456657634503099,0.0267011521677058,0.101773452152579,7.87572838201748,"annual"
