"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_elongata",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_mendocinensis",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_longituba",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_ravenii",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_bahia-blancae",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_parodiana",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_magellanica",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_picensis",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_villaricae",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_versicolor",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_affinis",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_nana",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_humifusa",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_laciniata",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_grandis",0.0688319575261661,2.27618098800712,0.00176227414641186,5.6602193696741,"annual"
"Oenothera_drummondii",0.490429406093848,2.27618098800712,0.00176194689270315,5.6566221539348,"perennial"
"Oenothera_heterophylla",0.0688377024114908,2.27618098800712,0.00176227414641186,5.66021933638609,"annual"
"Oenothera_elata",0.0789116107472694,2.27618098800712,0.00176227414641186,5.66016096439442,"annual"
"Oenothera_longissima",0.0789116107472694,2.27618098800712,0.00176227414641186,5.66016096439442,"annual"
"Oenothera_villosa",0.0789116107472694,2.27618098800712,0.00176227414641186,5.66016096439442,"annual"
"Oenothera_nutans",0.0786865542053704,2.27618098800712,0.00176227414641186,5.66016226845618,"annual"
"Oenothera_biennis",0.0789116107472694,2.27618098800712,0.00176227414641186,5.66016096439442,"annual"
"Oenothera_glazioviana",0.0789116107472694,2.27618098800712,0.00176227414641186,5.66016096439442,"annual"
"Oenothera_argillicola",0.0789116107472694,2.27618098800712,0.00176227414641186,5.66016096439442,"annual"
"Oenothera_clelandii",0.0789120521116392,2.27618098800712,0.00176227414641186,5.66016096183699,"annual"
"Oenothera_rhombipetala",0.0789120521116392,2.27618098800712,0.00176227414641186,5.66016096183699,"annual"
"Oenothera_pubescens",0.0789120521116392,2.27618098800712,0.00176227414641186,5.66016096183699,"annual"
"Oenothera_indecora",0.0789003028315003,2.27618098800712,0.00176227414641186,5.66016102991671,"annual"
"Oenothera_macrosceles",0.490429406093848,2.27618098800712,0.00176194689270315,5.6566221539348,"perennial"
"Oenothera_odorata",0.0688382508320523,2.27618098800712,0.00176227414641186,5.66021933320833,"annual"
"Oenothera_arizonica",0.0637212959938352,2.27618098800712,0.00176227414641186,5.66024898275796,"annual"
