"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_weberbaueri",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_tominensis",0.1168052436515,0.0478641622127918,0.0310501463798532,4.87468226231793,"perennial"
"Lupinus_ballianus",0.116805243895762,0.0478641622127918,0.0310501468018699,4.87468226231793,"perennial"
"Lupinus_misticola",0.116805243450847,0.0478641622127918,0.03105014603318,4.87468226231793,"perennial"
"Lupinus_sarmentosus",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_ramosissimus",0.116805243326845,0.0478641622127918,0.0310501458491924,4.87468226231793,"perennial"
"Lupinus_mutabilis",0.0431064302124256,0.0478641622127918,0.00280206671718135,6.67441323963637,"annual"
"Lupinus_microphyllus",0.116805243908511,0.0478641622127918,0.0310501468238982,4.87468226231793,"perennial"
"Lupinus_semperflorens",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_pubescens",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_bogotensis",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_montanus",0.116805243908733,0.0478641622127918,0.0310501474767567,4.87468226231793,"perennial"
"Lupinus_huachucanus",0.116805243908348,0.0478641622127918,0.0310501475120109,4.87468226231793,"perennial"
"Lupinus_elegans",0.116805243902947,0.0478641622127918,0.0310501468142837,4.87468226231793,"perennial"
"Lupinus_aschenbornii",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_mexicanus",0.0431064278584534,0.0478641622127918,0.00280206412132131,6.67441323963637,"annual"
"Lupinus_nootkatensis",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_arcticus",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_perennis",0.116805243915734,0.0478641622127918,0.0310501468363773,4.87468226231793,"perennial"
"Lupinus_leucophyllus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_sulphureus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_andersonii",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_nevadensis",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_polyphyllus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_argenteus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_neomexicanus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_sericeus",0.116805034650895,0.0478641622127918,0.0310497852846695,4.87468226231793,"perennial"
"Lupinus_littoralis",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_rivularis",0.116805034640701,0.0478641622127918,0.0310497852944416,4.87468226231793,"perennial"
"Lupinus_arboreus",0.116805034640819,0.0478641622127918,0.0310497852836445,4.87468226231793,"perennial"
"Lupinus_chamissonis",0.116805034751921,0.0478641622127918,0.0310497854592149,4.87468226231793,"perennial"
"Lupinus_albicaulis",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_lepidus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_cervinus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_grayi",0.116805034640581,0.0478641622127918,0.031049785305473,4.87468226231793,"perennial"
"Lupinus_breweri",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_formosus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_albifrons",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_latifolius",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_excubitus",0.116805034639926,0.0478641622127918,0.0310497853653611,4.87468226231793,"perennial"
"Lupinus_bicolor",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_nanus",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_pachylobus",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_guadalupensis",0.0431061175486506,0.0478641622127918,0.00280172192492355,6.67441323963637,"annual"
"Lupinus_stiversii",0.0431061072202978,0.0478641622127918,0.00280171073365989,6.67441323963637,"annual"
"Lupinus_succulentus",0.0431061026632957,0.0478641622127918,0.00280170550998993,6.67441323963637,"annual"
"Lupinus_arizonicus",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_sparsiflorus",0.0431061023397793,0.0478641622127918,0.00280170519694679,6.67441323963637,"annual"
"Lupinus_benthamii",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_truncatus",0.0431061023467365,0.0478641622127918,0.00280170527361776,6.67441323963637,"annual"
"Lupinus_concinnus",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_hirsutissimus",0.0431061023860602,0.0478641622127918,0.00280170554193151,6.67441323963637,"annual"
"Lupinus_luteolus",0.0431061023385702,0.0478641622127918,0.00280170518362301,6.67441323963637,"annual"
"Lupinus_microcarpus",0.0431061023381927,0.0478641622127918,0.00280170517946243,6.67441323963637,"annual"
"Lupinus_shockleyi",0.043106102340204,0.0478641622127918,0.00280170520162732,6.67441323963637,"annual"
"Lupinus_odoratus",0.0431061023381881,0.0478641622127918,0.00280170517941116,6.67441323963637,"annual"
"Lupinus_uncialis",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_flavoculatus",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_brevicaulis",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_velutinus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
