"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_glacialis",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_lilacina",0.0464731843193299,2.30525388749294,1.4221949708649,3.28406468418283,"annual"
"Cardamine_debilis",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_lacustris",0.0464731843202484,2.30525388749294,1.4221949708649,3.28406468418252,"annual"
"Cardamine_umbellata",0.0283263125380475,2.30525388749294,4.60777534931879,3.28371195654118,"perennial"
"Cardamine_corymbosa",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_bilobata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_macrophylla",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_victoris",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_blaisdellii",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_purpurea",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_digitata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_prorepens",0.0283263114871474,2.30525388749294,4.6077753493188,3.2837119565411,"perennial"
"Cardamine_yezoensis",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_microphylla",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_angulata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_californica",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_nuttallii",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_longii",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_breweri",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
