"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hibiscus_mechowii",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Abelmoschus_manihot",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Malvaviscus_arboreus",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Malvaviscus_palmanus",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Pavonia_schiedeana",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Decaschistia_byrnesii",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Urena_lobata",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Hibiscus_surattensis",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Hibiscus_micranthus",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Humbertiella_henrici",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Megistostegium_microphyllum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Alyogyne_hakeifolia",0.0134747588894185,0.0623629765099995,2.77820528194288e-05,5.70811504799279,"perennial"
"Thespesia_acutiloba",0.0134736574136911,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_abutiloides",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_malacum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_menziesii",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_sandwicense",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_incanum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_indicum",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Abutilon_theophrasti",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Abutilon_fruticosum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Briquetia_spicata",0.013473657413701,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_angulatum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_grandifolium",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Wissadula_excelsior",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Anoda_crenatiflora",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Periptera_punicea",0.0134880191982423,0.0623629765099995,2.77820528197029e-05,5.70811505417586,"perennial"
"Bastardiastrum_cinctum",0.0134736740356096,0.0623629765099995,2.77820528194288e-05,5.70811504748525,"perennial"
"Bakeridesia_bakeriana",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_nelsonii",0.0134736574136956,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_yucatana",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_integerrima",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_ferruginea",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_notolophium",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_gaumeri",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_pittieri",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Bakeridesia_gloriosa",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
