"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Apeiba_glabra",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Apeiba_petoumo",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Apeiba_membranacea",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Apeiba_tibourbou",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Entelea_arborescens",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Sparrmannia_africana",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Corchorus_aestuans",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Corchorus_orinocensis",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Corchorus_asplenifolius",0.00163116434821084,0.0794559609016306,0.021388710157619,4.01319541561541,"perennial"
"Corchorus_sulcatus",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Corchorus_pinnatipartitus",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Corchorus_schimperi",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Corchorus_capsularis",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Corchorus_tridens",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Corchorus_kirkii",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Corchorus_confusus",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Corchorus_hirsutus",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Corchorus_fascicularis",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Corchorus_siliquosus",0.00272403338420446,0.0794559609016306,0.0213885197583814,4.01319848272965,"perennial"
"Corchorus_olitorius",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Corchorus_trilocularis",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Heliocarpus_americanus",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Heliocarpus_appendiculatus",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Triumfetta_lappula",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Heliocarpus_pallidus",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Triumfetta_annua",0.0210324623300808,0.0794559609016306,0.00708681704207537,4.39063067872243,"annual"
"Triumfetta_pilosa",0.00163533202690681,0.0794559609016306,0.0213887061544587,4.01319541559169,"perennial"
"Triumfetta_semitriloba",0.00163116422766094,0.0794559609016306,0.0213887101530289,4.01319541559169,"perennial"
"Glyphaea_brevis",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Glyphaea_tomentosa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Colona_auriculata",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
