"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Sisymbriopsis_mollipila",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Solms-laubachia_minor",0.0418997383964255,0.537315589592986,0.0496229539244965,7.00469943540612,"perennial"
"Solms-laubachia_retropilosa",0.0418997383964255,0.537315589592986,0.0496229539244965,7.00469943540612,"perennial"
"Christolea_crassifolia",0.0418997383964255,0.537315589592986,0.0496229539244965,7.00469943540612,"perennial"
"Octoceras_lehmannianum",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Tetracme_quadricornis",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Cymatocarpus_pilosissimus",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Atelanthera_perpusilla",0.0291125102948154,0.537315589592986,0.00364013678192467,7.05320916120654,"annual"
"Cryptospora_falcata",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Braya_linearis",0.0418997383964255,0.537315589592986,0.0496229539244965,7.00469943540612,"perennial"
"Braya_alpina",0.0418997383964255,0.537315589592986,0.0496229539244965,7.00469943540612,"perennial"
"Braya_glabella",0.0418997383964255,0.537315589592986,0.0496229539244965,7.00469943540612,"perennial"
"Dilophia_salsa",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Neotorularia_contortuplicata",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Neotorularia_torulosa",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Streptoloma_desertorum",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Strigosella_africana",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Leptaleum_filifolium",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Neotorularia_korolkowii",0.0291125093251333,0.537315589592986,0.00364013678146604,7.05320916120654,"annual"
"Euclidium_syriacum",0.0291125146528579,0.537315589592986,0.00364013678180478,7.05320916120431,"annual"
"Leiospora_pamirica",0.0418997383964255,0.537315589592986,0.0496229539244965,7.00469943540612,"perennial"
