"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hibiscus_mechowii",0.0305621699037607,0.0664504827569716,0.136270127504702,1.23768908990928,"annual"
"Abelmoschus_manihot",0.0126709141788323,0.0664504827569716,0.136270678786953,2.19077490691305,"perennial"
"Malvaviscus_arboreus",0.012674850161195,0.0664504827569716,0.136270678785375,2.19077476087504,"perennial"
"Malvaviscus_palmanus",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Pavonia_schiedeana",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Decaschistia_byrnesii",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Urena_lobata",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Hibiscus_surattensis",0.0126900817031261,0.0664504827569716,0.136270678785375,2.19077419933628,"perennial"
"Hibiscus_micranthus",0.0126692550377691,0.0664504827569716,0.136270678785376,2.1907749671501,"perennial"
"Humbertiella_henrici",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Megistostegium_microphyllum",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Alyogyne_hakeifolia",0.0126692557341938,0.0664504827569716,0.136270678785419,2.1907749671501,"perennial"
"Thespesia_acutiloba",0.0126989046495663,0.0664504827569716,0.136270678785376,2.19077387406266,"perennial"
"Abutilon_abutiloides",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Abutilon_malacum",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Abutilon_menziesii",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Abutilon_sandwicense",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Abutilon_incanum",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Abutilon_indicum",0.0305229139304862,0.0664504827569716,0.136270127504702,1.23772166464833,"annual"
"Abutilon_theophrasti",0.03052291393067,0.0664504827569716,0.136270127504702,1.23772166464833,"annual"
"Abutilon_fruticosum",0.0126692566167534,0.0664504827569716,0.136270678785474,2.1907749671501,"perennial"
"Briquetia_spicata",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
