"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Galium_eriocarpum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_kamtschaticum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_trichocarpum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_bermudense",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_circaezans",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_linearifolium",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_multiflorum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_elegans",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_bungei",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_gaudichaudii",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_ciliare",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_migrans",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_glandulosum",0.00813034192601893,0.733900421614291,0.067207060272518,6.7904168764688,"perennial"
"Galium_hirtum",0.115629311900399,0.733900421614291,0.0133086233135767,6.78873938509967,"annual"
"Galium_bigeminum",0.115629311900399,0.733900421614291,0.0133086233135767,6.78873938509967,"annual"
"Galium_kinuta",0.00812616573373424,0.733900421614291,0.0672070606478548,6.79041687689563,"perennial"
"Galium_rubioides",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_boreale",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_hypocarpium",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_humile",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_araucanum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_richardianum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_rotundifolium",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_scabrum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Cruciata_laevipes",0.0107919712503807,0.733900421614291,0.0672068612431137,6.7904168307492,"perennial"
