"waiting_times","alpha","sigma.sq","theta","tip_state"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.14106094496194,1.46272110432162,2.8428376783756,2.08167001854792,"annual"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
4.93814393433717,1.46272110432162,2.46772764693268,2.06101929178448,"perennial"
