"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0173689167055971,0.683103216624832,0.0578855317662961,7.21427078882009,"perennial"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0847509761195448,0.683103216624832,0.173844829966208,7.14698413189241,"annual"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0847454976244408,0.683103216624832,0.173844836713634,7.14698412159308,"annual"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
0.0171725791668226,0.683103216624832,0.0578854693680664,7.21427088406522,"perennial"
