"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Miscanthus_fuscus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Miscanthus_ecklonii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Eulalia_siamensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Miscanthus_sacchariflorus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Miscanthus_sinensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Miscanthus_floridulus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Miscanthus_oligostachyus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Miscanthus_nepalensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Pseudosorghum_fasciculare",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Pseudosorghum_zollingeri",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_matarankense",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_ecarinatum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_amplum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_interjectum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sorghum_brachypodum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_exstans",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_bulbosum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_grande",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sorghum_nitidum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Eulalia_villosa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sorghum_arundinaceum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Sorghum_halepense",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sorghum_propinquum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Sorghum_laxiflorum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Microstegium_japonicum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Saccharum_spontaneum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Germainia_truncatiglumis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Pogonatherum_crinitum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Pogonatherum_paniceum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Imperata_brevifolia",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Imperata_cylindrica",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Imperata_brasiliensis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Apocopis_siamensis",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Apocopis_collinus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Germainia_pilosa",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Germainia_capitata",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Ischaemum_koleostachys",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Euclasta_condylotricha",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Bothriochloa_laguroides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_springfieldii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_alta",0.0388013095187349,2.23586369345288,0.000390908753471793,5.71230186240891,"perennial"
"Bothriochloa_barbinodis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_ischaemum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_macra",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_pertusa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_ewartiana",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Capillipedium_spicigerum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Dichanthium_annulatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_bladhii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Dichanthium_sericeum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Dichanthium_setosum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Capillipedium_assimile",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Dichanthium_caricosum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Bothriochloa_saccharoides",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Capillipedium_parviflorum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Dichanthium_aristatum",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Iseilema_macratherum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Themeda_villosa",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Themeda_arundinacea",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Heteropogon_contortus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Iseilema_membranaceum",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Themeda_triandra",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Andropogon_bicornis",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Schizachyrium_gaumeri",0.0247333754920789,2.23586369345288,0.000428253808660116,5.71684925883263,"annual"
"Andropogon_eucomus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Andropogon_gerardii",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Andropogon_glomeratus",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
"Andropogon_ternarius",0.0388013095187288,2.23586369345288,0.000390908753471788,5.71230186240891,"perennial"
