"waiting_times","alpha","sigma.sq","theta","tip_state"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
161.207936985889,0.0276398720982604,0.0582215595491855,3.33624210390372,"annual"
416.438785484614,0.0276398720982604,0.0581124899551196,3.33553244641424,"perennial"
