"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaesium_thalictrifolium",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chamaesium_paradoxum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Conioselinum_chinense",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Ligusticum_porteri",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Conioselinum_scopulorum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Trochiscanthes_nodiflorus",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Yabea_microcarpa",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Turgenia_latifolia",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Lisaea_papyracea",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Lisaea_heterocarpa",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Caucalis_platycarpos",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Torilis_elongata",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaetosciadium_trichospermum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Torilis_scabra",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Szovitsia_callicarpa",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Astrodaucus_orientalis",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_hirsutum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_crinitum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_roseum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_prescottii",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_byzantinum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_macrospermum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_macropodum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_bulbosum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_aromaticum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_humile",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_aureum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_nodosum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_tainturieri",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_procumbens",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Chaerophyllum_andicola",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_lineare",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_papuanum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_azorellaceum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Chaerophyllum_temulum",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Sphallerocarpus_gracilis",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Anthriscus_sylvestris",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Anthriscus_nitidus",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Anthriscus_caucalis",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Anthriscus_cerefolium",0.0587604081901417,0.146443609655451,7.44045721957293e-05,5.70679808504471,"annual"
"Myrrhis_odorata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Geocaryum_macrocarpum",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_aristata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_longistylis",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
"Osmorhiza_glabrata",0.00627024340862266,0.146443609655451,7.43119631793786e-05,5.69449996013599,"perennial"
