"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_weberbaueri",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_tominensis",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_ballianus",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_misticola",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_sarmentosus",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_ramosissimus",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_mutabilis",0.0291963913145032,0.037393739956109,0.0247704313315279,3.97964989885343,"annual"
"Lupinus_microphyllus",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_semperflorens",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_pubescens",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_bogotensis",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_montanus",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_huachucanus",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_elegans",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_aschenbornii",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_mexicanus",0.0291963913145032,0.037393739956109,0.0247704313315279,3.97964989885343,"annual"
"Lupinus_nootkatensis",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_arcticus",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_perennis",0.0770363159798012,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_leucophyllus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_sulphureus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_andersonii",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_nevadensis",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_polyphyllus",0.0770372653233582,0.037393739956109,0.108532795391864,3.24631879518521,"perennial"
"Lupinus_argenteus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_neomexicanus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_sericeus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_littoralis",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_rivularis",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_arboreus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_chamissonis",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_albicaulis",0.0291963913145916,0.037393739956109,0.0247704313315243,3.97964989885343,"annual"
"Lupinus_lepidus",0.0770571460705053,0.037393739956109,0.108532795488739,3.24631882794445,"perennial"
"Lupinus_cervinus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_grayi",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_breweri",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_formosus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_albifrons",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_latifolius",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_excubitus",0.0770363159797886,0.037393739956109,0.108532795488739,3.24631879518521,"perennial"
"Lupinus_bicolor",0.029196391314503,0.037393739956109,0.0247704313315279,3.97964989885343,"annual"
"Lupinus_nanus",0.029196391314503,0.037393739956109,0.0247704313315279,3.97964989885343,"annual"
"Lupinus_pachylobus",0.029196391314503,0.037393739956109,0.0247704313315279,3.97964989885343,"annual"
"Lupinus_guadalupensis",0.0291963913145007,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_stiversii",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_succulentus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_arizonicus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_sparsiflorus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_benthamii",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_truncatus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_concinnus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_hirsutissimus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_luteolus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_microcarpus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_shockleyi",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_odoratus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_uncialis",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_flavoculatus",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_brevicaulis",0.0291963913145003,0.037393739956109,0.024770431331528,3.97964989885343,"annual"
"Lupinus_velutinus",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_subsessilis",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_crotalarioides",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_parvifolius",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_guaraniticus",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_paraguariensis",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_albescens",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
"Lupinus_multiflorus",0.0770363159798016,0.037393739956109,0.108532795488743,3.24631879518521,"perennial"
