"waiting_times","alpha","sigma.sq","theta","tip_state"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
10.3109129307613,10,5.48687265012498,8.7104771894521,"annual"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
7.62816040971325,10,5.48687265012498,8.82531686991613,"perennial"
