"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Apeiba_glabra",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Apeiba_petoumo",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Apeiba_membranacea",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Apeiba_tibourbou",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Entelea_arborescens",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Sparrmannia_africana",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Corchorus_aestuans",0.0182218481875135,0.0279030702531737,5.29779604042387e-06,5.68948349830757,"annual"
"Corchorus_orinocensis",0.0182218480027572,0.0279030702531737,5.29779604002433e-06,5.68948349830757,"annual"
"Corchorus_asplenifolius",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Corchorus_sulcatus",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Corchorus_pinnatipartitus",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Corchorus_schimperi",0.0182218523295721,0.0279030702531737,5.29779604938114e-06,5.68948349830757,"annual"
"Corchorus_capsularis",0.0182218481021477,0.0279030702531737,5.29779604013032e-06,5.68948349830809,"annual"
"Corchorus_tridens",0.018221857354588,0.0279030702531737,5.29779606024782e-06,5.68948349830757,"annual"
"Corchorus_kirkii",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Corchorus_confusus",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Corchorus_hirsutus",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Corchorus_fascicularis",0.0182220383783866,0.0279030702531737,5.29779645171487e-06,5.68948349830757,"annual"
"Corchorus_siliquosus",0.00155576266435035,0.0279030702531737,5.64815106170039e-06,5.6894945632994,"perennial"
"Corchorus_olitorius",0.0182218648753489,0.0279030702531737,5.2977960765116e-06,5.68948349830757,"annual"
"Corchorus_trilocularis",0.018221867436512,0.0279030702531737,5.29779608205016e-06,5.68948349830757,"annual"
"Heliocarpus_americanus",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Heliocarpus_appendiculatus",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Triumfetta_lappula",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
"Heliocarpus_pallidus",0.00155572253443386,0.0279030702531737,5.64815102272813e-06,5.6894945632987,"perennial"
