"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Mostacillastrum_andinum",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Mostacillastrum_commune",0.0565324929335916,0.0221869886486976,0.193358833890622,1.40802830817259,"annual"
"Mostacillastrum_leptocarpum",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Chilocardamum_castellanosii",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Sarcodraba_dusenii",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Mostacillastrum_subscandens",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Chilocardamum_patagonicum",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Polypsecadium_magellanicum",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Polypsecadium_grandiflorum",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Neuontobotrys_frutescens",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Mostacillastrum_orbignyanum",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Mostacillastrum_stenophyllum",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Streptanthus_polygaloides",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Thelypodium_flexuosum",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Thelypodium_integrifolium",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Thelypodium_sagittatum",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Thelypodium_crispum",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_tortuosus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_diversifolius",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_carinatus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_lasiophyllus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Polypsecadium_harmsianum",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Dryopetalon_runcinatum",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_bracteatus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_hyacinthoides",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_heterophyllus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_barbatus",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Streptanthus_longisiliquus",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Chlorocrambe_hastata",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Streptanthus_howellii",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Stanleya_elata",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Streptanthus_barbiger",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_hesperidis",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_breweri",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_farnsworthianus",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Stanleya_pinnata",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Thelypodiopsis_ambigua",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Thelypodiopsis_elegans",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_longirostris",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Warea_cuneifolia",0.056531494156115,0.0221869886486976,0.193358833890622,1.40802745322725,"annual"
"Streptanthus_campestris",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
"Streptanthus_bernardinus",0.0563959605328853,0.0221869886486976,0.0663977240043162,0.993890821907604,"perennial"
