"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909319380313,0.126085271495603,0.236217957793524,8.50557327860997,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134922191449457,0.126085271495603,0.236217957793524,8.50551244677614,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909373013754,0.126085271495603,0.236217957793524,8.50557302514484,"perennial"
0.0243686684628909,0.126085271495603,0.313424690903647,8.12565501235115,"annual"
0.0243686684628909,0.126085271495603,0.313424690903647,8.12565501235115,"annual"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253519287,0.126085271495603,0.236217957793524,8.50557358986117,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.013491655810046,0.126085271495603,0.236217957793524,8.50553906929861,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909283412628,0.126085271495603,0.236217957793524,8.50557344858887,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
0.0134909253379782,0.126085271495603,0.236217957793524,8.50557359052045,"perennial"
