"waiting_times","alpha","sigma.sq","theta","tip_state"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.2357745296888,0.0409061910141703,4.43913909479486e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560739,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.2360173560739,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.235925348588,0.0409061910141703,4.43913909479424e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.236017356074,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.236017356074,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2261404274908,0.0409061910141703,4.43913909483407e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2334535487963,0.0409061910141703,4.4391390948043e-05,5.64490202133865,"perennial"
73.991207973969,0.0409061910141703,4.43913909579332e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
72.3702291858963,0.0409061910141703,4.43913910258167e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
72.1700280910296,0.0409061910141703,4.43913910344126e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560604,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2316709083884,0.0409061910141703,4.43913909481156e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.0579358270587,0.0409061910141703,4.43913909552024e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.2360173560499,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560673,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
70.8823978929548,0.0409061910141703,4.4391391090855e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
26.1329144601527,0.0409061910141703,4.44139227714311e-05,5.6613073514851,"annual"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
26.1329141140121,0.0409061910141703,4.44139227714392e-05,5.6613073514851,"annual"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
74.2360173560741,0.0409061910141703,4.43913909479387e-05,5.64490202133865,"perennial"
