"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Heliophila_crithmifolia",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_seselifolia",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_suborbicularis",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_suavissima",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_variabilis",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_carnosa",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_rigidiuscula",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_trifurca",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_collina",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_pubescens",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_pectinata",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_deserticola",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_amplexicaulis",0.0314950111536578,0.182671105686819,0.0892638260772299,5.50873312598075,"annual"
"Heliophila_gariepina",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_dregeana",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_maraisiana",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_hurkana",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_glauca",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_nubigena",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_elongata",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_bulbostyla",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_linoides",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_digitata",0.0314852839648434,0.182671105686819,0.0892638262208253,5.50873312598075,"annual"
"Heliophila_arenosa",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_arenaria",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_elata",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_acuminata",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_macowaniana",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_coronopifolia",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_africana",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_cornuta",0.0199766248897904,0.182671105686819,0.0728101528001962,6.20895515128225,"perennial"
"Heliophila_namaquana",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_lactea",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_refracta",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_pusilla",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_subulata",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
"Heliophila_pinnata",0.031485282342215,0.182671105686819,0.0892638262208239,5.50873312598075,"annual"
