"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_rahmeri",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_bonariense",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_austrinum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_lasiocarpum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_chichicara",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_virginicum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_ramosissimum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_alyssoides",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_meyenii",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_jaredii",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_coronopus",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_papilliferum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_fremontii",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_montanum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_thurberi",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_davisii",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_flavum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_aschersonii",0.209016937324139,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
"Lepidium_fasciculatum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
"Lepidium_pseudopapillosum",0.2437752777056,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
