"waiting_times","alpha","sigma.sq","theta","tip_state"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741,"annual"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164,"perennial"
