"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erucastrum_strigosum",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Erucastrum_austroafricanum",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Erucastrum_griquense",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Erucastrum_nasturtiifolium",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Erucastrum_gallicum",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Erucastrum_supinum",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Brassica_deflexa",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Morisia_monanthos",0.02385208904167,0.240113762042265,0.471152884091196,1.83222319600613,"perennial"
"Raffenaldia_primuloides",0.0239060015213122,0.240113762042265,0.471152872794502,1.83222319600613,"perennial"
"Rapistrum_rugosum",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Cordylocarpus_muricatus",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Diplotaxis_ilorcitana",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Brassica_fruticulosa",0.0432925469441706,0.240113762042265,0.464381344572694,2.07425050705275,"annual"
"Raphanus_sativus",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Raphanus_raphanistrum",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Brassica_barrelieri",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Brassica_oxyrrhina",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Brassica_carinata",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Sinapis_arvensis",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Guiraoa_arvensis",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Brassica_montana",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Brassica_cretica",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Brassica_insularis",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Brassica_napus",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Crambe_orientalis_subsp._orientalis",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_cordifolia",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_orientalis",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_koktebelica",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_tataria",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_maritima",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_aspera",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_kotschyana",0.0238500463920493,0.240113762042265,0.471152884519208,1.83222319622805,"perennial"
"Crambe_filiformis",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Crambe_kralikii",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Diplotaxis_siifolia",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Enarthrocarpus_arcuatus",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Rapistrum_perenne",0.0432925469440685,0.240113762042265,0.464381344572694,2.0742505069146,"annual"
"Moricandia_suffruticosa",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Moricandia_moricandioides",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Coincya_longirostra",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Coincya_monensis",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Sinapis_alba",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Cakile_constricta",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Cakile_edentula_var._lacustris",0.0432926680160902,0.240113762042265,0.464381344508201,2.07425050783384,"annual"
"Cakile_lanceolata",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Cakile_edentula_subsp._edentula",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Cakile_maritima",0.0238592683748966,0.240113762042265,0.471152882586855,1.83222319600613,"perennial"
"Didesmus_aegyptius",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Zilla_macroptera",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Douepea_tortuosa",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Eruca_vesicaria",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Diplotaxis_griffithii",0.0432925469441106,0.240113762042265,0.464381344572694,2.07425050697148,"annual"
"Diplotaxis_tenuifolia",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Brassica_gravinae",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Brassica_repanda",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Diplotaxis_muralis",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Diplotaxis_viminea",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Diplotaxis_harra",0.0238506124408184,0.240113762042265,0.471152884400599,1.83222319642382,"perennial"
"Psychine_stylosa",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
"Vella_mairei",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Vella_bourgaeana",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Vella_spinosa",0.0238500463914031,0.240113762042265,0.471152884519208,1.83222319600613,"perennial"
"Succowia_balearica",0.0432925469446775,0.240113762042265,0.464381344572694,2.07425050773891,"annual"
"Orychophragmus_violaceus",0.0432925469438982,0.240113762042265,0.464381344572694,2.07425050668399,"annual"
