"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_maxima",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_clethroides",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_fortunei",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_barystachys",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_candida",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Lysimachia_lobelioides",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Lysimachia_lichiangensis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_taliensis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_decurrens",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_silvestrii",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Lysimachia_auriculata",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_circaeoides",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_glanduliflora",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_stenosepala",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_ruhmeriana",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_mauritiana",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Lysimachia_pentapetala",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Lysimachia_crispidens",0.0332349537523651,0.165724212119989,3.63416281285124e-05,5.71469911756672,"annual"
"Lysimachia_omeiensis",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_hemsleyi",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_rubiginosa",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_fistulosa",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_phyllocephala",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_punctatilimba",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
"Lysimachia_melampyroides",0.02841232393541,0.165724212119989,3.71285246048848e-05,5.69988256423565,"perennial"
