"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Houstonia_croftiae",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Houstonia_rubra",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_wrightii",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Stenaria_rupicola",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Stenaria_nigricans_var._nigricans",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Stenaria_nigricans",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_palmeri",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_acerosa",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_caerulea",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_serpyllifolia",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_pusilla",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Houstonia_micrantha",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Houstonia_procumbens",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_longifolia",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_purpurea",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_canadensis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Houstonia_ouachitana",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_ovata",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Oldenlandia_microtheca",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_vernicosum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_nitidum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_setosum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_aristatum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_muticum",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_rivetii",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_filiforme",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Arcytophyllum_thymifolium",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Stenotis_brevipes",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Stenotis_mucronata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Stenotis_australis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_pringlei",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Astiella_delicatula",0.0350618040745538,0.0405913269304077,9.9211399417344e-06,5.71121358589299,"annual"
"Phialiphora_bevazahensis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Phialiphora_capitulata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Astiella_latifolia",0.035061804070448,0.0405913269304077,9.92113994636752e-06,5.71121358589299,"annual"
"Astiella_perrieri",0.0350784827882946,0.0405913269304077,9.92113994636752e-06,5.71121358434308,"annual"
"Amphistemon_rakotonasolianus",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Hedythyrsus_spermacocinus",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Oldenlandia_fastigiata",0.0350618040688448,0.0405913269304077,9.92113994817663e-06,5.71121358589299,"annual"
"Oldenlandia_nervosa",0.035061804072182,0.0405913269304077,9.92113994441086e-06,5.71121358589299,"annual"
"Oldenlandia_echinulosa",0.035061804072182,0.0405913269304077,9.92113994441086e-06,5.71121358589299,"annual"
"Spermacoce_filituba",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Spermacoce_ruelliae",0.0350618040745692,0.0405913269304077,9.921139941717e-06,5.71121358589299,"annual"
"Diodella_teres",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Ernodea_littoralis",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Mitracarpus_frigidus",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
"Spermacoce_erosa",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Spermacoce_prostrata",0.0350618040746039,0.0405913269304077,9.92113994167785e-06,5.71121358589299,"annual"
"Spermacoce_capitata",0.0120257536594786,0.0405913269304077,1.0048639946171e-05,5.70865014512901,"perennial"
