"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_denticulatum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_gentianoides",0.0884372781160363,0.113376482804152,0.000215886615157187,5.71000005002702,"annual"
"Hypericum_garciae",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_thuyoides",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_laricifolium",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_cuatrecasii",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_lycopodioides",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_humboldtianum",0.018206095037153,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_cardonae",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_gleasonii",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_mexicanum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_myricariifolium",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_goyanesii",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_tetrastichum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_selaginella",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_lancioides_subsp._congestiflorum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_lancifolium",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_juniperinum",0.0182060950394265,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_lancioides",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_aciculare",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_sprucei",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_prostratum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_ruscoides",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_pimeleoides",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_andinum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_struthiolifolium",0.0182063853897891,0.113376482804152,4.25487386398788e-05,5.7066862345813,"perennial"
"Hypericum_decandrum",0.0182060950371529,0.113376482804152,4.25487383981728e-05,5.70668625027615,"perennial"
"Hypericum_gnidioides",0.0182060967261048,0.113376482804152,4.25487383985078e-05,5.70668625027615,"perennial"
"Hypericum_brevistylum",0.0884372781160363,0.113376482804152,0.000215886615157187,5.71000005002702,"annual"
"Hypericum_silenoides",0.0884372781211698,0.113376482804152,0.000215886615157186,5.71000005002711,"annual"
"Hypericum_pratense",0.0884372781160363,0.113376482804152,0.000215886615157187,5.71000005002702,"annual"
"Hypericum_philonotis",0.0884372781160363,0.113376482804152,0.000215886615157187,5.71000005002702,"annual"
"Hypericum_thesiifolium",0.0884372781160363,0.113376482804152,0.000215886615157187,5.71000005002702,"annual"
