"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Salvia_tortuosa",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_rufula",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_bogotensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sphacelioides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_sordida",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_carnea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pansamalensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_nervata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_tubifera",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_personata",0.0157761512107166,0.0566540518560801,0.0763919650670389,7.61133414035488,"annual"
"Salvia_tiliifolia",0.0157761494873108,0.0566540518560801,0.0763919652596481,7.61133406130959,"annual"
"Salvia_leptostachys",0.0157761507709693,0.0566540518560801,0.0763919653008499,7.61133412819173,"annual"
"Salvia_hispanica",0.0157755942275941,0.0566540518560801,0.0763919650691167,7.61130589518243,"annual"
"Salvia_pennellii",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_farinacea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_caudata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_connivens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_iodantha",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_curviflora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_littae",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_longistyla",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_languidula",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_mexicana",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_angulata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_xalapensis",0.0157756891430635,0.0566540518560801,0.0763919651806606,7.61131071329239,"annual"
"Salvia_leucantha",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pauciserrata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_pichinchensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_rosei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_guadalajarensis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_muscarioides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_agnes",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_lavanduloides",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_moniliformis",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_helianthemifolia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_miniata",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_splendens",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_tomentella",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_stachydifolia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_atrocyanea",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_grewiifolia",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_brevipes",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_cerradicola",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_melissiflora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_haenkei",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
"Salvia_oxyphora",0.015252999720887,0.0566540518560801,0.0763662516665784,8.19096073900154,"perennial"
