"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Aphyllon_vallicolum",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Aphyllon_corymbosum",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Aphyllon_tuberosum",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Aphyllon_purpureum",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Aphyllon_uniflorum",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Aphyllon_fasciculatum",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Phelipanche_nana",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Phelipanche_coelestis",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Phelipanche_ramosa",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Phelipanche_aegyptiaca",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Phelipanche_rosmarina",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Phelipanche_purpurea",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Phelipanche_arenaria",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_transcaucasica",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_picridis",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_pubescens",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_crenata",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Orobanche_artemisiae-campestris",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_minor",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_amethystea",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_hederae",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_ballotae",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_santolinae",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_bartlingii",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_elatior",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_lucorum",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_haenseleri",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_flava",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_reticulata",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_rapum-genistae",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_densiflora",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_foetida",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_gracilis",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_lutea",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_caryophyllacea",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_teucrii",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_coerulescens",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Orobanche_pycnostachya",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Mannagettaea_hummelii",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Cistanche_tubulosa",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Cistanche_deserticola",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Cistanche_salsa",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Conopholis_alpina",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Epifagus_virginiana",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Kopsiopsis_strobilacea",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Boschniakia_rossica",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Castilleja_exserta",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Castilleja_miniata",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Triphysaria_pusilla",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Lamourouxia_rhinanthifolia",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Cordylanthus_ramosus",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Orthocarpus_bracteosus",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Agalinis_purpurea",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Seymeria_pectinata",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Pedicularis_canadensis",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Pedicularis_tuberosa",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Pedicularis_ingens",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Striga_asiatica",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Striga_elegans",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Striga_bilabiata",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Xylocalyx_carterae",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Hyobanche_atropurpurea",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Hyobanche_sanguinea",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Harveya_capensis",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Bellardia_trixago",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Parentucellia_viscosa",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Euphrasia_pectinata",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Tozzia_alpina",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Rhinanthus_glacialis",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Rhinanthus_minor",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Lathraea_squamaria",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Melampyrum_arvense",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Siphonostegia_chinensis",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Siphonostegia_laeta",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Schwalbea_americana",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Monochasma_sheareri",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Lindenbergia_indica",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Lindenbergia_muraria",0.0460997421040297,0.345771011752608,0.000115663754013663,5.70479609141549,"annual"
"Lindenbergia_philippensis",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Rehmannia_chingii",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Rehmannia_henryi",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
"Rehmannia_piasezkii",0.0431978473210586,0.345771011752608,0.00013263040016157,5.70094527962018,"perennial"
