"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Apeiba_glabra",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Apeiba_petoumo",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Apeiba_membranacea",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Apeiba_tibourbou",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Entelea_arborescens",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Sparrmannia_africana",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Corchorus_aestuans",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Corchorus_orinocensis",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Corchorus_asplenifolius",0.00189280768137326,0.0571690752865959,0.00879124155622265,6.13622988689673,"perennial"
"Corchorus_sulcatus",0.00189261835179717,0.0571690752865959,0.00879124156235442,6.1362298863886,"perennial"
"Corchorus_pinnatipartitus",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Corchorus_schimperi",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Corchorus_capsularis",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Corchorus_tridens",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Corchorus_kirkii",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Corchorus_confusus",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Corchorus_hirsutus",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
"Corchorus_fascicularis",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Corchorus_siliquosus",0.00189491436669827,0.0571690752865959,0.00879124148799393,6.13622989255064,"perennial"
"Corchorus_olitorius",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Corchorus_trilocularis",0.0190338334112428,0.0571690752865959,0.00794959190235705,6.28565390777625,"annual"
"Heliocarpus_americanus",0.00189259750524475,0.0571690752865959,0.00879124156302957,6.13622988633265,"perennial"
